"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 15:44:43.145","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 15:44:43.146","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 15:44:43.450","29","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 15:44:43.451","29","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 15:44:43.473","29","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:43.475","29","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:43.502","29","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:43.503","29","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:44.755","30","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MMX-Service' from the dropdown",""
"Dec/17/2017 15:44:44.757","30","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MMX-Service' from the dropdown",""
"Dec/17/2017 15:44:44.793","30","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:44.794","30","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:44.816","30","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:44.817","30","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:46.236","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/17/2017 15:44:46.237","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/17/2017 15:44:46.284","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:46.285","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:46.305","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:44:46.306","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:44:46.776","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","3 were obtianed from the Product_Coverage_SupplierAccNameLstdropdown",""
"Dec/17/2017 15:44:46.779","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","3 were obtianed from the Product_Coverage_SupplierAccNameLstdropdown",""
"Dec/17/2017 15:44:47.080","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","4PAY Demo seems to selected in Product_Coverage_SupplierAccNameLst dropdown",""
"Dec/17/2017 15:44:47.081","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","4PAY Demo seems to selected in Product_Coverage_SupplierAccNameLst dropdown",""
"Dec/17/2017 15:44:47.277","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY Demo' from the dropdown",""
"Dec/17/2017 15:44:47.278","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY Demo' from the dropdown",""
"Dec/17/2017 15:44:47.297","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:47.298","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:47.318","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:44:47.319","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:44:47.795","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","3 were obtianed from the Product_Coverage_HistoryLstdropdown",""
"Dec/17/2017 15:44:47.797","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","3 were obtianed from the Product_Coverage_HistoryLstdropdown",""
"Dec/17/2017 15:44:48.032","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '49206-COVERAGE-17-DEC-2017' from the dropdown",""
"Dec/17/2017 15:44:48.033","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '49206-COVERAGE-17-DEC-2017' from the dropdown",""
"Dec/17/2017 15:44:48.054","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:48.055","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:50.427","36","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:44:50.428","36","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:44:50.465","36","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:50.466","36","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:50.990","36","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '49101-COVERAGE-07-DEC-2017' from the dropdown",""
"Dec/17/2017 15:44:50.991","36","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '49101-COVERAGE-07-DEC-2017' from the dropdown",""
"Dec/17/2017 15:44:51.025","36","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:51.026","36","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:53.286","39","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:44:53.287","39","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:44:53.321","39","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:53.322","39","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:54.385","40","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '49206-COVERAGE-17-DEC-2017' from the dropdown",""
"Dec/17/2017 15:44:54.386","40","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '49206-COVERAGE-17-DEC-2017' from the dropdown",""
"Dec/17/2017 15:44:54.413","40","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:44:54.414","40","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:44:57.312","43","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:44:57.314","43","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:44:58.234","44","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dynamicCoverageCheckbox checkbox in Selected status",""
"Dec/17/2017 15:44:58.235","44","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dynamicCoverageCheckbox checkbox in Selected status",""
"Dec/17/2017 15:44:58.770","44","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dynamicCoverageCheckbox checkbox has been unselected",""
"Dec/17/2017 15:44:58.771","44","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dynamicCoverageCheckbox checkbox has been unselected",""
"Dec/17/2017 15:45:15.591","61","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_SubmitBtn - having xpath 'By.xpath: //input[@id='submitButton']' clicked sucessfully",""
"Dec/17/2017 15:45:15.593","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_SubmitBtn - having xpath 'By.xpath: //input[@id='submitButton']' clicked sucessfully",""
"Dec/17/2017 15:45:19.883","65","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","POP Up has appeared now",""
"Dec/17/2017 15:45:19.884","65","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Dec/17/2017 15:45:21.289","67","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Appeared Pop is  - The new coverage(s) have been successfully entered and will become active immediately. You will receive a confirmation email for reference.  but expected POP Up was The new coverage(s) have been successfully entered and will become active immediately. You will receive a confirmation email for reference",""
"Dec/17/2017 15:45:21.290","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Appeared Pop is  - The new coverage(s) have been successfully entered and will become active immediately. You will receive a confirmation email for reference.  but expected POP Up was The new coverage(s) have been successfully entered and will become active immediately. You will receive a confirmation email for reference",""
"Dec/17/2017 15:45:27.284","73","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:1626","Child Window   CDwindow-(17FA5CDA4095CECBCA62194649AFEF24)",""
"Dec/17/2017 15:45:28.662","74","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","pdfEmbed element Exist",""
"Dec/17/2017 15:45:28.663","74","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","pdfEmbed element Exist",""
"Dec/17/2017 15:45:30.026","75","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 15:45:30.027","75","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/17/2017 15:45:30.238","76","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 15:45:30.239","76","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 15:45:32.497","78","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 15:45:32.498","78","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 15:45:32.531","78","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:45:32.532","78","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:45:33.871","79","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MMX-Service' from the dropdown",""
"Dec/17/2017 15:45:33.872","79","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MMX-Service' from the dropdown",""
"Dec/17/2017 15:45:33.900","79","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:45:33.901","79","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:45:35.525","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/17/2017 15:45:35.527","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/17/2017 15:45:35.559","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:45:35.560","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:45:35.581","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:45:35.582","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:45:35.898","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY Demo' from the dropdown",""
"Dec/17/2017 15:45:35.899","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY Demo' from the dropdown",""
"Dec/17/2017 15:45:35.921","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:45:35.923","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:45:35.953","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:45:35.954","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:45:36.174","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:45:36.175","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:45:36.503","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 15:45:36.504","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/17/2017 15:45:36.609","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 15:45:36.610","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 15:45:37.016","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","49210-COVERAGE-17-DEC-2017 seems to selected in Product_Coverage_HistoryLst dropdown",""
"Dec/17/2017 15:45:37.017","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","49210-COVERAGE-17-DEC-2017 seems to selected in Product_Coverage_HistoryLst dropdown",""
"Dec/17/2017 15:45:39.047","84","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:45:39.048","84","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:45:39.227","85","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dynamicCoverageCheckbox checkbox is in Unselected status",""
"Dec/17/2017 15:45:39.228","85","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dynamicCoverageCheckbox checkbox is in Unselected status",""
"Dec/17/2017 15:45:39.230","85","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","AllfilesInFolder :1",""
"Dec/17/2017 15:45:39.231","85","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","AllfilesInFolder :1",""
"Dec/17/2017 15:45:39.232","85","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","file: 49208-COVERAGE-17-DEC-2017.csv",""
"Dec/17/2017 15:45:39.233","85","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","file: 49208-COVERAGE-17-DEC-2017.csv",""
"Dec/17/2017 15:45:39.290","85","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","deleted all files from download loaction",""
"Dec/17/2017 15:45:39.291","85","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","deleted all files from download loaction",""
"Dec/17/2017 15:45:42.679","88","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_ExportBtn - having xpath 'By.xpath: //a[@title='Export']' clicked sucessfully",""
"Dec/17/2017 15:45:42.680","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_ExportBtn - having xpath 'By.xpath: //a[@title='Export']' clicked sucessfully",""
"Dec/17/2017 15:45:42.711","88","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:45:42.712","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:45:44.713","90","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","checking for download completed",""
"Dec/17/2017 15:45:44.714","90","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","checking for download completed",""
"Dec/17/2017 15:45:46.683","92","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","no downloads pending",""
"Dec/17/2017 15:45:46.686","92","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","no downloads pending",""
"Dec/17/2017 15:45:46.690","92","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dowloaded file path: C:\selenium\files\49210-COVERAGE-17-DEC-2017.csv",""
"Dec/17/2017 15:45:46.691","92","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dowloaded file path: C:\selenium\files\49210-COVERAGE-17-DEC-2017.csv",""
"Dec/17/2017 15:45:47.582","93","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:45:47.582","93","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:45:48.986","94","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","logout Successful",""
"Dec/17/2017 15:45:48.987","94","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Dec/17/2017 15:45:48.988","94","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:269","LogStatus warning",""
"Dec/17/2017 15:45:49.234","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Dec/17/2017 15:45:49.235","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_002 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Dec/17/2017 15:45:49.235","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Dec/17/2017 15:45:49.236","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Dec/17/2017 15:45:49.236","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Dec/17/2017 15:45:49.237","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
