"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Jul/20/2017 15:53:56.799","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Jul/20/2017 15:53:56.814","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","MessagingInstanceHomePage Page loaded successfully",""
"Jul/20/2017 15:53:56.814","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Jul/20/2017 15:53:56.922","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/20/2017 15:53:56.922","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/20/2017 15:53:57.251","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","TATA Messaging Home Page appear/loaded successfully",""
"Jul/20/2017 15:53:57.252","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Jul/20/2017 15:53:57.279","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","After Login Screen verified sucessfully",""
"Jul/20/2017 15:53:57.280","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Jul/20/2017 15:53:57.341","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@name='bottom'] frame",""
"Jul/20/2017 15:53:57.341","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Jul/20/2017 15:53:57.393","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to index frame",""
"Jul/20/2017 15:53:57.406","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Jul/20/2017 15:53:57.440","68","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Navigation Bar appear/loaded successfully",""
"Jul/20/2017 15:53:57.440","68","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Jul/20/2017 15:54:03.510","74","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier Provisioning page opened sucessfully",""
"Jul/20/2017 15:54:03.511","74","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier Provisioning page opened sucessfully",""
"Jul/20/2017 15:54:03.589","74","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to bottom frame",""
"Jul/20/2017 15:54:03.590","74","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Jul/20/2017 15:54:03.645","74","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Jul/20/2017 15:54:03.645","74","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Jul/20/2017 15:54:04.092","75","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier_CustomError - having xpath 'By.id: customError' clicked sucessfully",""
"Jul/20/2017 15:54:04.093","75","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier_CustomError - having xpath 'By.id: customError' clicked sucessfully",""
"Jul/20/2017 15:54:09.610","80","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:1205","Child Window   CDwindow-a4f2296b-6627-418f-b376-14fe0c2bbb47",""
"Jul/20/2017 15:54:10.867","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:302","defaultSelVal is --Select--",""
"Jul/20/2017 15:54:10.891","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplierName_List_Button field is clickable and the default value selected is --Select--",""
"Jul/20/2017 15:54:10.891","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplierName_List_Button field is clickable and the default value selected is --Select--",""
"Jul/20/2017 15:54:10.978","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplierID_txtbox field is editable",""
"Jul/20/2017 15:54:10.978","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplierID_txtbox field is editable",""
"Jul/20/2017 15:54:11.045","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplierName Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.045","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplierName Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.110","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplierID Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.110","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplierID Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.175","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","customErrorList_Header Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.176","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","customErrorList_Header Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.245","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_DisplayBtn Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.245","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_DisplayBtn Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.311","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_SubmitBtn Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.311","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_SubmitBtn Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.376","82","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_CancelBtn Element is present and displayed in the page",""
"Jul/20/2017 15:54:11.376","82","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_CancelBtn Element is present and displayed in the page",""
"Jul/20/2017 15:54:15.061","86","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Jul/20/2017 15:54:15.062","86","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Jul/20/2017 15:54:15.102","86","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to bottom frame",""
"Jul/20/2017 15:54:15.102","86","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Jul/20/2017 15:54:15.133","86","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Jul/20/2017 15:54:15.134","86","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Jul/20/2017 15:54:15.504","86","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/20/2017 15:54:15.504","86","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/20/2017 15:54:16.646","87","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","logout Successful",""
"Jul/20/2017 15:54:16.647","87","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Jul/20/2017 15:54:16.647","87","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:256","LogStatus pass",""
"Jul/20/2017 15:54:17.345","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Jul/20/2017 15:54:17.345","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_01 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Jul/20/2017 15:54:17.345","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Jul/20/2017 15:54:17.345","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Jul/20/2017 15:54:17.345","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Jul/20/2017 15:54:17.345","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
