"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Sep/06/2017 14:19:08.612","494","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to bottom frame",""
"Sep/06/2017 14:19:08.612","494","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Sep/06/2017 14:19:08.662","494","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Sep/06/2017 14:19:08.662","494","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Sep/06/2017 14:19:21.018","507","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'UAB VERTEX [34942]' from the custom dropdown Supplier_Name_DropDown_Button",""
"Sep/06/2017 14:19:21.018","507","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'UAB VERTEX [34942]' from the custom dropdown Supplier_Name_DropDown_Button",""
"Sep/06/2017 14:19:29.899","515","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'Test_HTTP_01 [34942-3]' from the custom dropdown Supplier_Account_Name_DropDown_Button",""
"Sep/06/2017 14:19:29.899","515","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'Test_HTTP_01 [34942-3]' from the custom dropdown Supplier_Account_Name_DropDown_Button",""
"Sep/06/2017 14:19:34.478","520","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_DisplayBtn - having xpath 'By.id: displayButton' clicked sucessfully",""
"Sep/06/2017 14:19:34.478","520","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_DisplayBtn - having xpath 'By.id: displayButton' clicked sucessfully",""
"Sep/06/2017 14:19:34.492","520","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Sep/06/2017 14:19:34.493","520","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Sep/06/2017 14:19:34.540","520","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation Passed: SubmitBtn should be non editable before clicking Edit Btn",""
"Sep/06/2017 14:19:34.540","520","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation Passed: SubmitBtn should be non editable before clicking Edit Btn",""
"Sep/06/2017 14:19:39.703","525","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_EditBtn - having xpath 'By.xpath: //*[@id=&quot;editButton&quot;]' clicked sucessfully",""
"Sep/06/2017 14:19:39.703","525","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_EditBtn - having xpath 'By.xpath: //*[@id=&quot;editButton&quot;]' clicked sucessfully",""
"Sep/06/2017 14:19:39.712","525","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Sep/06/2017 14:19:39.713","525","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Sep/06/2017 14:19:39.811","525","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'SMSHUB-PREPROD-1' from the dropdown",""
"Sep/06/2017 14:19:39.811","525","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'SMSHUB-PREPROD-1' from the dropdown",""
"Sep/06/2017 14:19:40.016","526","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","HTTP_InfoTab - having xpath 'By.xpath: //h3[text()='HTTP Information']' clicked sucessfully",""
"Sep/06/2017 14:19:40.016","526","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","HTTP_InfoTab - having xpath 'By.xpath: //h3[text()='HTTP Information']' clicked sucessfully",""
"Sep/06/2017 14:19:41.204","527","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","HTTP_General_Parameters_Tab - having xpath 'By.xpath: //h3[text()='HTTP General Parameters']' clicked sucessfully",""
"Sep/06/2017 14:19:41.204","527","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","HTTP_General_Parameters_Tab - having xpath 'By.xpath: //h3[text()='HTTP General Parameters']' clicked sucessfully",""
"Sep/06/2017 14:19:42.654","528","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Data  'generic_-6-9-2017_14-10-53' entered sucessfully in the HTTP_InterfaceTxt box",""
"Sep/06/2017 14:19:42.654","528","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Data  'generic_-6-9-2017_14-10-53' entered sucessfully in the HTTP_InterfaceTxt box",""
"Sep/06/2017 14:19:42.873","528","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_SubmitBtn - having xpath 'By.xpath: //*[@id=&quot;submitButton&quot;]' clicked sucessfully",""
"Sep/06/2017 14:19:42.874","528","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_SubmitBtn - having xpath 'By.xpath: //*[@id=&quot;submitButton&quot;]' clicked sucessfully",""
"Sep/06/2017 14:19:42.932","529","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","POP Up has appeared now",""
"Sep/06/2017 14:19:42.932","529","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Sep/06/2017 14:19:53.036","539","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation passed as Pop up is being displayed and it is  - Warning: This action will also submit the details for other instances and create an order. Do you want to Continue?",""
"Sep/06/2017 14:19:53.036","539","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation passed as Pop up is being displayed and it is  - Warning: This action will also submit the details for other instances and create an order. Do you want to Continue?",""
"Sep/06/2017 14:19:53.046","539","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Sep/06/2017 14:19:53.046","539","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Sep/06/2017 14:19:53.088","539","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","POP Up has appeared now",""
"Sep/06/2017 14:19:53.088","539","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Sep/06/2017 14:19:54.036","540","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation passed as Pop up is being displayed and it is  - The supplier provisioning information have been successfully entered.",""
"Sep/06/2017 14:19:54.036","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation passed as Pop up is being displayed and it is  - The supplier provisioning information have been successfully entered.",""
"Sep/06/2017 14:19:54.100","540","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Sep/06/2017 14:19:54.101","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Sep/06/2017 14:19:54.675","540","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","logout Successful",""
"Sep/06/2017 14:19:54.675","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Sep/06/2017 14:19:54.675","540","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:256","LogStatus pass",""
"Sep/06/2017 14:19:54.809","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Sep/06/2017 14:19:54.809","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_19 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Sep/06/2017 14:19:54.809","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Sep/06/2017 14:19:54.809","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Sep/06/2017 14:19:54.809","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Sep/06/2017 14:19:54.810","540","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
