"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Aug/15/2017 18:01:32.444","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Aug/15/2017 18:01:32.544","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Aug/15/2017 18:01:32.545","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Aug/15/2017 18:01:33.548","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier_Name_DropDown_Button - having xpath 'By.xpath: //select[@id='supplier']/..//button[contains(@class, 'dropdown')]' clicked sucessfully",""
"Aug/15/2017 18:01:33.549","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier_Name_DropDown_Button - having xpath 'By.xpath: //select[@id='supplier']/..//button[contains(@class, 'dropdown')]' clicked sucessfully",""
"Aug/15/2017 18:01:34.506","34","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","BEEPSEND AB [30040] has been sent/entered to elemet Supplier_Name_DropDown_SearchTextbox",""
"Aug/15/2017 18:01:34.506","34","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","BEEPSEND AB [30040] has been sent/entered to elemet Supplier_Name_DropDown_SearchTextbox",""
"Aug/15/2017 18:01:49.546","49","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier_Name_DropDown_Dynamic_LabelOPtion - having xpath 'By.xpath: //select[@id='supplier']/..//label[@class='radio'][normalize-space(text())='BEEPSEND AB [30040]']' clicked sucessfully",""
"Aug/15/2017 18:01:49.547","49","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier_Name_DropDown_Dynamic_LabelOPtion - having xpath 'By.xpath: //select[@id='supplier']/..//label[@class='radio'][normalize-space(text())='BEEPSEND AB [30040]']' clicked sucessfully",""
"Aug/15/2017 18:01:49.932","49","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier_Account_Name_DropDown_Button - having xpath 'By.xpath: //select[@id='suppAccName']/..//button[contains(@class, 'dropdown')]' clicked sucessfully",""
"Aug/15/2017 18:01:49.933","49","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier_Account_Name_DropDown_Button - having xpath 'By.xpath: //select[@id='suppAccName']/..//button[contains(@class, 'dropdown')]' clicked sucessfully",""
"Aug/15/2017 18:01:51.237","51","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","BEEPSEND-MT-SMPP-DIRECT [30040-6] has been sent/entered to elemet Supplier_Account_Name_DropDown_SearchTextbox",""
"Aug/15/2017 18:01:51.238","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","BEEPSEND-MT-SMPP-DIRECT [30040-6] has been sent/entered to elemet Supplier_Account_Name_DropDown_SearchTextbox",""
"Aug/15/2017 18:01:56.877","56","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier_Account_Name_DropDown_Dynamic_LabelOPtion - having xpath 'By.xpath: //select[@id='suppAccName']/..//label[@class='radio'][normalize-space(text())='BEEPSEND-MT-SMPP-DIRECT [30040-6]']' clicked sucessfully",""
"Aug/15/2017 18:01:56.878","56","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier_Account_Name_DropDown_Dynamic_LabelOPtion - having xpath 'By.xpath: //select[@id='suppAccName']/..//label[@class='radio'][normalize-space(text())='BEEPSEND-MT-SMPP-DIRECT [30040-6]']' clicked sucessfully",""
"Aug/15/2017 18:01:59.733","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_DisplayBtn - having xpath 'By.id: displayButton' clicked sucessfully",""
"Aug/15/2017 18:01:59.734","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_DisplayBtn - having xpath 'By.id: displayButton' clicked sucessfully",""
"Aug/15/2017 18:01:59.757","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Aug/15/2017 18:01:59.758","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Aug/15/2017 18:01:59.834","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation Passed: SubmitBtn should be non editable before clicking Edit Btn",""
"Aug/15/2017 18:01:59.835","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation Passed: SubmitBtn should be non editable before clicking Edit Btn",""
"Aug/15/2017 18:02:02.977","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_EditBtn - having xpath 'By.xpath: //*[@id=&quot;editButton&quot;]' clicked sucessfully",""
"Aug/15/2017 18:02:02.977","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_EditBtn - having xpath 'By.xpath: //*[@id=&quot;editButton&quot;]' clicked sucessfully",""
"Aug/15/2017 18:02:02.991","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Aug/15/2017 18:02:02.993","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Aug/15/2017 18:02:03.306","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Traffic_InfoTab - having xpath 'By.xpath: //h3[text()='Traffic Information (same across all instances)']' clicked sucessfully",""
"Aug/15/2017 18:02:03.307","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Traffic_InfoTab - having xpath 'By.xpath: //h3[text()='Traffic Information (same across all instances)']' clicked sucessfully",""
"Aug/15/2017 18:02:09.055","69","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","SMPP_InfoTab - having xpath 'By.xpath: //h3[text()='SMPP Information']' clicked sucessfully",""
"Aug/15/2017 18:02:09.055","69","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","SMPP_InfoTab - having xpath 'By.xpath: //h3[text()='SMPP Information']' clicked sucessfully",""
"Aug/15/2017 18:02:09.076","69","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","SMPP_InfoTab Page loaded successfully",""
"Aug/15/2017 18:02:09.077","69","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","SMPP_InfoTab Page loaded successfully",""
"Aug/15/2017 18:02:09.653","69","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Data  'demo123' entered sucessfully in the SMPP_PasswordTxt box",""
"Aug/15/2017 18:02:09.654","69","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Data  'demo123' entered sucessfully in the SMPP_PasswordTxt box",""
"Aug/15/2017 18:02:10.334","70","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'GSM 7bits' from the dropdown",""
"Aug/15/2017 18:02:10.334","70","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'GSM 7bits' from the dropdown",""
"Aug/15/2017 18:02:10.432","70","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'GSM 8bits' from the dropdown",""
"Aug/15/2017 18:02:10.433","70","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'GSM 8bits' from the dropdown",""
"Aug/15/2017 18:02:15.709","75","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","SS7_InfoTab - having xpath 'By.xpath: //h3[text()='SS7 Information']' clicked sucessfully",""
"Aug/15/2017 18:02:15.710","75","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","SS7_InfoTab - having xpath 'By.xpath: //h3[text()='SS7 Information']' clicked sucessfully",""
"Aug/15/2017 18:02:20.787","80","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","SS7_Throttling field is editable",""
"Aug/15/2017 18:02:20.787","80","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","SS7_Throttling field is editable",""
"Aug/15/2017 18:02:21.185","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_SubmitBtn - having xpath 'By.xpath: //*[@id=&quot;submitButton&quot;]' clicked sucessfully",""
"Aug/15/2017 18:02:21.186","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_SubmitBtn - having xpath 'By.xpath: //*[@id=&quot;submitButton&quot;]' clicked sucessfully",""
"Aug/15/2017 18:02:21.266","81","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","POP Up has appeared now",""
"Aug/15/2017 18:02:21.266","81","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Aug/15/2017 18:02:30.471","90","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation passed as Pop up is being displayed and it is  - Warning: This action will also submit the details for other instances and create an order. Do you want to Continue?",""
"Aug/15/2017 18:02:30.472","90","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation passed as Pop up is being displayed and it is  - Warning: This action will also submit the details for other instances and create an order. Do you want to Continue?",""
"Aug/15/2017 18:02:30.488","90","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236"," Page loaded successfully",""
"Aug/15/2017 18:02:30.488","90","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Aug/15/2017 18:02:30.568","90","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","POP Up has appeared now",""
"Aug/15/2017 18:02:30.568","90","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Aug/15/2017 18:02:32.908","92","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation passed as Pop up is being displayed and it is  - The supplier provisioning information have been successfully entered.",""
"Aug/15/2017 18:02:32.909","92","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation passed as Pop up is being displayed and it is  - The supplier provisioning information have been successfully entered.",""
"Aug/15/2017 18:02:32.967","92","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 18:02:32.967","92","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 18:02:35.711","95","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","logout Successful",""
"Aug/15/2017 18:02:35.711","95","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Aug/15/2017 18:02:35.712","95","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:256","LogStatus pass",""
"Aug/15/2017 18:02:36.313","96","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Aug/15/2017 18:02:36.314","96","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_07 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Aug/15/2017 18:02:36.314","96","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Aug/15/2017 18:02:36.315","96","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Aug/15/2017 18:02:36.316","96","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Aug/15/2017 18:02:36.316","96","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
