"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 09:14:36.037","184","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Number_Inventory_DisplayBtn - having xpath 'By.xpath: //input[@id='disButton']' clicked sucessfully",""
"Dec/17/2017 09:14:36.046","184","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 09:14:36.046","184","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 09:14:36.047","184","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","AllfilesInFolder :1",""
"Dec/17/2017 09:14:36.047","184","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","AllfilesInFolder :1",""
"Dec/17/2017 09:14:36.048","184","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","file: Number Inventory-TYNTEC LTD.-17-Dec-2017.csv",""
"Dec/17/2017 09:14:36.048","184","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","file: Number Inventory-TYNTEC LTD.-17-Dec-2017.csv",""
"Dec/17/2017 09:14:36.050","184","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","deleted all files from download loaction",""
"Dec/17/2017 09:14:36.051","184","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","deleted all files from download loaction",""
"Dec/17/2017 09:14:37.657","186","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Number_Inventory_ExportBtn - having xpath 'By.xpath: //a[@title='Export']' clicked sucessfully",""
"Dec/17/2017 09:14:37.658","186","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Number_Inventory_ExportBtn - having xpath 'By.xpath: //a[@title='Export']' clicked sucessfully",""
"Dec/17/2017 09:14:37.672","186","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","NumberInventory Page loaded successfully",""
"Dec/17/2017 09:14:37.673","186","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","NumberInventory Page loaded successfully",""
"Dec/17/2017 09:14:39.674","188","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","checking for download completed",""
"Dec/17/2017 09:14:39.674","188","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","checking for download completed",""
"Dec/17/2017 09:14:39.697","188","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","no downloads pending",""
"Dec/17/2017 09:14:39.697","188","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","no downloads pending",""
"Dec/17/2017 09:14:39.698","188","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dowloaded file path: C:\selenium\files\Number Inventory-TYNTEC LTD.-17-Dec-2017.csv",""
"Dec/17/2017 09:14:39.699","188","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dowloaded file path: C:\selenium\files\Number Inventory-TYNTEC LTD.-17-Dec-2017.csv",""
"Dec/17/2017 09:15:19.356","228","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 09:15:19.356","228","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 09:15:20.320","229","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","logout Successful",""
"Dec/17/2017 09:15:20.321","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Dec/17/2017 09:15:20.321","229","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:266","LogStatus pass",""
"Dec/17/2017 09:15:20.325","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Dec/17/2017 09:15:20.325","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_08 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Dec/17/2017 09:15:20.325","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Dec/17/2017 09:15:20.326","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Dec/17/2017 09:15:20.326","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Dec/17/2017 09:15:20.326","229","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
