"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/16/2017 22:33:00.665","678","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Password 'Welcome01' entered sucessfully",""
"Dec/16/2017 22:33:00.665","678","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Dec/16/2017 22:33:06.482","683","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Submit Btn clicked sucessfully",""
"Dec/16/2017 22:33:06.482","683","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Dec/16/2017 22:33:06.584","683","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","MessagingInstanceHomePage Page loaded successfully",""
"Dec/16/2017 22:33:06.584","683","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Dec/16/2017 22:33:07.138","684","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/16/2017 22:33:07.138","684","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/16/2017 22:33:07.243","684","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Home Page appear/loaded successfully",""
"Dec/16/2017 22:33:07.243","684","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Dec/16/2017 22:33:07.280","684","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","After Login Screen verified sucessfully",""
"Dec/16/2017 22:33:07.281","684","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Dec/16/2017 22:33:07.353","684","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/16/2017 22:33:07.353","684","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/16/2017 22:33:07.446","684","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to index frame",""
"Dec/16/2017 22:33:07.446","684","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Dec/16/2017 22:33:07.446","684","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Navigation Bar appear/loaded successfully",""
"Dec/16/2017 22:33:07.447","684","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Dec/16/2017 22:33:09.449","686","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Supplier Coverage Management page opened sucessfully",""
"Dec/16/2017 22:33:09.450","686","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier Coverage Management page opened sucessfully",""
"Dec/16/2017 22:33:09.509","686","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/16/2017 22:33:09.509","686","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/16/2017 22:33:09.569","686","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/16/2017 22:33:09.570","686","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/16/2017 22:33:09.663","687","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MT SMS' from the dropdown",""
"Dec/16/2017 22:33:09.663","687","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MT SMS' from the dropdown",""
"Dec/16/2017 22:33:09.669","687","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/16/2017 22:33:09.670","687","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/16/2017 22:33:11.130","688","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/16/2017 22:33:11.131","688","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/16/2017 22:33:11.141","688","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/16/2017 22:33:11.141","688","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/16/2017 22:33:11.238","688","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY Demo' from the dropdown",""
"Dec/16/2017 22:33:11.238","688","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY Demo' from the dropdown",""
"Dec/16/2017 22:33:11.245","688","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/16/2017 22:33:11.246","688","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/16/2017 22:33:11.254","688","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","SupplierCoverage Page loaded successfully",""
"Dec/16/2017 22:33:11.254","688","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","SupplierCoverage Page loaded successfully",""
"Dec/16/2017 22:33:20.920","698","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","displayBtn - having xpath 'By.id: disButton' clicked sucessfully",""
"Dec/16/2017 22:33:20.921","698","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","displayBtn - having xpath 'By.id: disButton' clicked sucessfully",""
"Dec/16/2017 22:33:21.233","698","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowRouteTypeDropdown field is editable",""
"Dec/16/2017 22:33:21.233","698","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowRouteTypeDropdown field is editable",""
"Dec/16/2017 22:33:21.305","698","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowAlphaCheckboxAN field is editable",""
"Dec/16/2017 22:33:21.305","698","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowAlphaCheckboxAN field is editable",""
"Dec/16/2017 22:33:21.370","698","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowShortCheckboxSC field is editable",""
"Dec/16/2017 22:33:21.370","698","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowShortCheckboxSC field is editable",""
"Dec/16/2017 22:33:21.436","698","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowLongCheckboxLN field is editable",""
"Dec/16/2017 22:33:21.436","698","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowLongCheckboxLN field is editable",""
"Dec/16/2017 22:33:21.500","698","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowDlrCheckboxDR field is editable",""
"Dec/16/2017 22:33:21.501","698","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowDlrCheckboxDR field is editable",""
"Dec/16/2017 22:33:22.215","699","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowCoverageCheckbox checkbox has been unselected",""
"Dec/16/2017 22:33:22.215","699","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowCoverageCheckbox checkbox has been unselected",""
"Dec/16/2017 22:33:22.289","699","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowRouteTypeDropdown field is non-editable",""
"Dec/16/2017 22:33:22.290","699","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowRouteTypeDropdown field is non-editable",""
"Dec/16/2017 22:33:22.336","699","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowAlphaCheckboxAN field is non editable",""
"Dec/16/2017 22:33:22.336","699","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowAlphaCheckboxAN field is non editable",""
"Dec/16/2017 22:33:22.381","699","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowShortCheckboxSC field is non editable",""
"Dec/16/2017 22:33:22.381","699","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowShortCheckboxSC field is non editable",""
"Dec/16/2017 22:33:22.428","699","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowLongCheckboxLN field is non editable",""
"Dec/16/2017 22:33:22.428","699","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowLongCheckboxLN field is non editable",""
"Dec/16/2017 22:33:22.473","699","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","FirstRowDlrCheckboxDR field is non editable",""
"Dec/16/2017 22:33:22.473","699","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","FirstRowDlrCheckboxDR field is non editable",""
"Dec/16/2017 22:33:23.312","700","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/16/2017 22:33:23.312","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/16/2017 22:33:23.493","700","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","logout Successful",""
"Dec/16/2017 22:33:23.493","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Dec/16/2017 22:33:23.494","700","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:266","LogStatus pass",""
"Dec/16/2017 22:33:23.499","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Dec/16/2017 22:33:23.500","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_004 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Dec/16/2017 22:33:23.500","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Dec/16/2017 22:33:23.501","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Dec/16/2017 22:33:23.501","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Dec/16/2017 22:33:23.501","700","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
