"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/18/2017 11:53:00.802","45","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Customer Price Management page opened sucessfully",""
"Dec/18/2017 11:53:00.802","45","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Customer Price Management page opened sucessfully",""
"Dec/18/2017 11:53:00.873","45","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Successfully switched  to bottom frame",""
"Dec/18/2017 11:53:00.873","45","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/18/2017 11:53:00.938","45","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Successfully switched  to target frame",""
"Dec/18/2017 11:53:00.938","45","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/18/2017 11:53:01.707","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Selected - 'MO SMS' from the dropdown",""
"Dec/18/2017 11:53:01.708","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MO SMS' from the dropdown",""
"Dec/18/2017 11:53:01.722","46","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238"," Page loaded successfully",""
"Dec/18/2017 11:53:01.722","46","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/18/2017 11:53:05.817","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Selected - 'ADAM - F-ITXC TEST CUSTOMER AND SUPPLIER' from the dropdown",""
"Dec/18/2017 11:53:05.817","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'ADAM - F-ITXC TEST CUSTOMER AND SUPPLIER' from the dropdown",""
"Dec/18/2017 11:53:05.833","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238"," Page loaded successfully",""
"Dec/18/2017 11:53:05.833","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/18/2017 11:53:05.929","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Selected - 'ADAM_SMSC_MO_SMPP' from the dropdown",""
"Dec/18/2017 11:53:05.930","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'ADAM_SMSC_MO_SMPP' from the dropdown",""
"Dec/18/2017 11:53:05.938","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238"," Page loaded successfully",""
"Dec/18/2017 11:53:05.938","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/18/2017 11:53:06.094","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:283","defaultSelVal is Mx-MO-2WSC",""
"Dec/18/2017 11:53:06.112","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","CustomerProductLst field is editable and the default value selected is Mx-MO-2WSC",""
"Dec/18/2017 11:53:06.113","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","CustomerProductLst field is editable and the default value selected is Mx-MO-2WSC",""
"Dec/18/2017 11:53:06.153","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:2722","the text value is : true",""
"Dec/18/2017 11:53:06.214","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","CurrencyTxt field is non editable and the value present is ",""
"Dec/18/2017 11:53:06.214","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","CurrencyTxt field is non editable and the value present is ",""
"Dec/18/2017 11:53:06.250","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:2722","the text value is : true",""
"Dec/18/2017 11:53:06.314","51","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","RatePeriod field is non editable and the value present is ",""
"Dec/18/2017 11:53:06.314","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","RatePeriod field is non editable and the value present is ",""
"Dec/18/2017 11:53:09.022","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","DisplayBtn - having xpath 'By.xpath: //input[@id='displayButton']' clicked sucessfully",""
"Dec/18/2017 11:53:09.023","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DisplayBtn - having xpath 'By.xpath: //input[@id='displayButton']' clicked sucessfully",""
"Dec/18/2017 11:53:09.089","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/18/2017 11:53:09.090","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/18/2017 11:53:09.575","54","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:238","logout Successful",""
"Dec/18/2017 11:53:09.576","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Dec/18/2017 11:53:09.577","54","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:267","LogStatus pass",""
"Dec/18/2017 11:53:09.582","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Dec/18/2017 11:53:09.582","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_11 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Dec/18/2017 11:53:09.583","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Dec/18/2017 11:53:09.583","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Dec/18/2017 11:53:09.584","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Dec/18/2017 11:53:09.584","54","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
