"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 20:41:12.834","48","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product Price Management page opened sucessfully",""
"Dec/17/2017 20:41:12.835","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product Price Management page opened sucessfully",""
"Dec/17/2017 20:41:12.914","48","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 20:41:12.915","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/17/2017 20:41:12.994","48","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 20:41:12.994","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 20:41:13.138","48","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 20:41:13.139","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 20:41:13.149","48","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 20:41:13.150","48","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 20:41:17.071","52","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'Mx-MT-2WLC' from the dropdown",""
"Dec/17/2017 20:41:17.072","52","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'Mx-MT-2WLC' from the dropdown",""
"Dec/17/2017 20:41:17.083","52","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 20:41:17.084","52","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 20:41:22.483","58","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","DisplayBtn - having xpath 'By.xpath: //input[@id='displayButton']' clicked sucessfully",""
"Dec/17/2017 20:41:22.484","58","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","DisplayBtn - having xpath 'By.xpath: //input[@id='displayButton']' clicked sucessfully",""
"Dec/17/2017 20:41:22.517","58","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductPriceManagement Page loaded successfully",""
"Dec/17/2017 20:41:22.518","58","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductPriceManagement Page loaded successfully",""
"Dec/17/2017 20:41:25.646","61","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:1185","ERROR org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//div[@role='dialog']//span[contains(@class, 'title')]&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.03 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.52', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir8028_14975}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 6f47e81eafecfa64537edc5a00b741bc
*** Element info: {Using=xpath, value=//div[@role='dialog']//span[contains(@class, 'title')]}",""
"Dec/17/2017 20:41:25.680","61","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","displayedRows element Exist",""
"Dec/17/2017 20:41:25.680","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","displayedRows element Exist",""
"Dec/17/2017 20:41:26.005","61","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","//*[@id='myTable']/tbody/tr/td[contains(text(),'AFGHAN WIRELESS')]/../td[8]/a -  clicked sucessfully",""
"Dec/17/2017 20:41:26.007","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","//*[@id='myTable']/tbody/tr/td[contains(text(),'AFGHAN WIRELESS')]/../td[8]/a -  clicked sucessfully",""
"Dec/17/2017 20:41:27.541","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_Country Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.542","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_Country Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.643","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_Destination Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.643","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_Destination Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.703","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_MCC_MNC Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.703","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_MCC_MNC Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.771","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_Routing_Criteria Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.771","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_Routing_Criteria Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.844","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_Current_Price Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.845","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_Current_Price Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.913","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_NewPrice Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.913","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_NewPrice Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.980","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_NewEffectiveDate Element is present and displayed in the page",""
"Dec/17/2017 20:41:27.981","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_NewEffectiveDate Element is present and displayed in the page",""
"Dec/17/2017 20:41:28.036","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","newTab_Currency Element is present and displayed in the page",""
"Dec/17/2017 20:41:28.036","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","newTab_Currency Element is present and displayed in the page",""
"Dec/17/2017 20:41:28.193","63","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Data  '10' entered sucessfully in the newTab_NewPrice box",""
"Dec/17/2017 20:41:28.193","63","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Data  '10' entered sucessfully in the newTab_NewPrice box",""
"Dec/17/2017 20:41:28.976","64","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","clickOutside - having xpath 'By.id: saveButton'  click failed  - org.openqa.selenium.WebDriverException: unknown error: Element &lt;input type=&quot;button&quot; class=&quot;CSSButton&quot; id=&quot;saveButton&quot; value=&quot;Save&quot; onclick=&quot;passValues();&quot;&gt; is not clickable at point (647, 283). Other element would receive the click: &lt;div id=&quot;body&quot;&gt;...&lt;/div&gt;
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 80 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.52', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir8028_14975}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 6f47e81eafecfa64537edc5a00b741bc",""
"Dec/17/2017 20:41:28.978","64","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","clickOutside - having xpath 'By.id: saveButton'  click failed  - org.openqa.selenium.WebDriverException: unknown error: Element &lt;input type=&quot;button&quot; class=&quot;CSSButton&quot; id=&quot;saveButton&quot; value=&quot;Save&quot; onclick=&quot;passValues();&quot;&gt; is not clickable at point (647, 283). Other element would receive the click: &lt;div id=&quot;body&quot;&gt;...&lt;/div&gt;
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 80 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.52', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir8028_14975}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 6f47e81eafecfa64537edc5a00b741bc",""
"Dec/17/2017 20:41:28.982","64","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:912","clickOutside - having xpath 'By.id: saveButton'  click failed  - org.openqa.selenium.WebDriverException: unknown error: Element &lt;input type=&quot;button&quot; class=&quot;CSSButton&quot; id=&quot;saveButton&quot; value=&quot;Save&quot; onclick=&quot;passValues();&quot;&gt; is not clickable at point (647, 283). Other element would receive the click: &lt;div id=&quot;body&quot;&gt;...&lt;/div&gt;
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 80 milliseconds
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.52', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir8028_14975}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 6f47e81eafecfa64537edc5a00b741bc",""
"Dec/17/2017 20:41:29.092","64","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","POP Up has appeared now",""
"Dec/17/2017 20:41:29.092","64","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Dec/17/2017 20:41:29.632","65","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Appeared Pop is  - Warning: The price should be between 0.0000 and 0.2000.  but expected POP Up was Warning: The price should be between 0.0000 and 0.2300.",""
"Dec/17/2017 20:41:29.633","65","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Appeared Pop is  - Warning: The price should be between 0.0000 and 0.2000.  but expected POP Up was Warning: The price should be between 0.0000 and 0.2300.",""
"Dec/17/2017 20:41:29.946","65","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 20:41:29.947","65","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/17/2017 20:41:30.023","65","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 20:41:30.024","65","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 20:41:30.210","65","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 20:41:30.210","65","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 20:41:31.254","67","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","logout Successful",""
"Dec/17/2017 20:41:31.254","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Dec/17/2017 20:41:31.256","67","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:269","LogStatus warning",""
"Dec/17/2017 20:41:31.324","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Dec/17/2017 20:41:31.324","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_04 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Dec/17/2017 20:41:31.325","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Dec/17/2017 20:41:31.325","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Dec/17/2017 20:41:31.328","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Dec/17/2017 20:41:31.329","67","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
