"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Dec/17/2017 15:33:30.054","17","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Password 'Welcome01' entered sucessfully",""
"Dec/17/2017 15:33:35.997","23","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Submit Btn clicked sucessfully",""
"Dec/17/2017 15:33:35.998","23","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Submit Btn clicked sucessfully",""
"Dec/17/2017 15:33:36.101","23","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 15:33:36.102","23","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","MessagingInstanceHomePage Page loaded successfully",""
"Dec/17/2017 15:33:36.807","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:33:36.808","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Dec/17/2017 15:33:36.932","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 15:33:36.932","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","TATA Messaging Home Page appear/loaded successfully",""
"Dec/17/2017 15:33:36.963","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","After Login Screen verified sucessfully",""
"Dec/17/2017 15:33:36.963","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","After Login Screen verified sucessfully",""
"Dec/17/2017 15:33:37.038","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 15:33:37.038","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Dec/17/2017 15:33:37.104","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to index frame",""
"Dec/17/2017 15:33:37.105","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to index frame",""
"Dec/17/2017 15:33:37.105","24","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 15:33:37.105","24","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Navigation Bar appear/loaded successfully",""
"Dec/17/2017 15:33:39.000","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product Coverage Management page opened sucessfully",""
"Dec/17/2017 15:33:39.001","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product Coverage Management page opened sucessfully",""
"Dec/17/2017 15:33:39.064","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to bottom frame",""
"Dec/17/2017 15:33:39.065","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Dec/17/2017 15:33:39.131","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Successfully switched  to target frame",""
"Dec/17/2017 15:33:39.133","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Dec/17/2017 15:33:39.241","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 15:33:39.241","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MT SMS' from the dropdown",""
"Dec/17/2017 15:33:39.255","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:39.256","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:39.266","26","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:39.267","26","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:40.025","27","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - 'MMX-Service' from the dropdown",""
"Dec/17/2017 15:33:40.025","27","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MMX-Service' from the dropdown",""
"Dec/17/2017 15:33:40.047","27","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:40.047","27","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:40.057","27","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:40.058","27","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:40.978","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/17/2017 15:33:40.978","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY SYSTEM ROMANIA' from the dropdown",""
"Dec/17/2017 15:33:40.996","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:40.996","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:41.007","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:33:41.008","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:33:41.188","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","3 were obtianed from the Product_Coverage_SupplierAccNameLstdropdown",""
"Dec/17/2017 15:33:41.189","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","3 were obtianed from the Product_Coverage_SupplierAccNameLstdropdown",""
"Dec/17/2017 15:33:41.308","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","4PAY Demo seems to selected in Product_Coverage_SupplierAccNameLst dropdown",""
"Dec/17/2017 15:33:41.309","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","4PAY Demo seems to selected in Product_Coverage_SupplierAccNameLst dropdown",""
"Dec/17/2017 15:33:41.380","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '4PAY Demo' from the dropdown",""
"Dec/17/2017 15:33:41.380","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '4PAY Demo' from the dropdown",""
"Dec/17/2017 15:33:41.388","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:41.389","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:41.398","28","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:33:41.399","28","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","ProductCoverage Page loaded successfully",""
"Dec/17/2017 15:33:41.562","29","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","3 were obtianed from the Product_Coverage_HistoryLstdropdown",""
"Dec/17/2017 15:33:41.562","29","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","3 were obtianed from the Product_Coverage_HistoryLstdropdown",""
"Dec/17/2017 15:33:41.654","29","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '49206-COVERAGE-17-DEC-2017' from the dropdown",""
"Dec/17/2017 15:33:41.654","29","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '49206-COVERAGE-17-DEC-2017' from the dropdown",""
"Dec/17/2017 15:33:41.663","29","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:41.663","29","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:43.277","30","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:33:43.278","30","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:33:43.297","30","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:43.298","30","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:43.523","31","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '49101-COVERAGE-07-DEC-2017' from the dropdown",""
"Dec/17/2017 15:33:43.524","31","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '49101-COVERAGE-07-DEC-2017' from the dropdown",""
"Dec/17/2017 15:33:43.537","31","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:43.537","31","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:45.150","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:33:45.151","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:33:45.166","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:45.167","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:45.314","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Selected - '49101-COVERAGE-07-DEC-2017' from the dropdown",""
"Dec/17/2017 15:33:45.314","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - '49101-COVERAGE-07-DEC-2017' from the dropdown",""
"Dec/17/2017 15:33:45.322","32","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237"," Page loaded successfully",""
"Dec/17/2017 15:33:45.323","32","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43"," Page loaded successfully",""
"Dec/17/2017 15:33:46.872","34","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:33:46.873","34","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_DisplayBtn - having xpath 'By.xpath: //input[@id='diplayButton']' clicked sucessfully",""
"Dec/17/2017 15:33:47.216","34","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dynamicCoverageCheckbox checkbox in Unselected status",""
"Dec/17/2017 15:33:47.217","34","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dynamicCoverageCheckbox checkbox in Unselected status",""
"Dec/17/2017 15:33:47.413","34","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","dynamicCoverageCheckbox checkbox has been selected",""
"Dec/17/2017 15:33:47.413","34","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","dynamicCoverageCheckbox checkbox has been selected",""
"Dec/17/2017 15:33:47.720","35","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Product_Coverage_SubmitBtn - having xpath 'By.xpath: //input[@id='submitButton']' clicked sucessfully",""
"Dec/17/2017 15:33:47.721","35","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Product_Coverage_SubmitBtn - having xpath 'By.xpath: //input[@id='submitButton']' clicked sucessfully",""
"Dec/17/2017 15:33:55.241","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:1285","Error occured while checking popup message/ accepting popup.   Exception - org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//div[@id='popup_message']&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.04 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.32', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir7764_1834}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 20c95aa139c49da1f05707e1e1ff05fe
*** Element info: {Using=xpath, value=//div[@id='popup_message']}",""
"Dec/17/2017 15:33:55.243","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Error occured while checking popup message/ accepting popup.   Exception - org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//div[@id='popup_message']&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.04 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.32', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir7764_1834}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 20c95aa139c49da1f05707e1e1ff05fe
*** Element info: {Using=xpath, value=//div[@id='popup_message']}",""
"Dec/17/2017 15:33:55.244","42","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Error occured while checking popup message/ accepting popup.   Exception - org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//div[@id='popup_message']&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.04 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.32', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir7764_1834}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 20c95aa139c49da1f05707e1e1ff05fe
*** Element info: {Using=xpath, value=//div[@id='popup_message']}",""
"Dec/17/2017 15:34:03.332","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:2033","Exception occured while looking for element : pdfEmbed  - org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//embed[contains(@src, 'pdf')]&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.06 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.32', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir7764_1834}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 20c95aa139c49da1f05707e1e1ff05fe
*** Element info: {Using=xpath, value=//embed[contains(@src, 'pdf')]}",""
"Dec/17/2017 15:34:03.334","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:237","Exception occured while looking for element : pdfEmbed  - org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//embed[contains(@src, 'pdf')]&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.06 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.32', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir7764_1834}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 20c95aa139c49da1f05707e1e1ff05fe
*** Element info: {Using=xpath, value=//embed[contains(@src, 'pdf')]}",""
"Dec/17/2017 15:34:03.335","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Exception occured while looking for element : pdfEmbed  - org.openqa.selenium.NoSuchElementException: no such element: Unable to locate element: {&quot;method&quot;:&quot;xpath&quot;,&quot;selector&quot;:&quot;//embed[contains(@src, 'pdf')]&quot;}
  (Session info: chrome=63.0.3239.84)
  (Driver info: chromedriver=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f),platform=Windows NT 10.0.16299 x86_64) (WARNING: The server did not provide any stacktrace information)
Command duration or timeout: 3.06 seconds
For documentation on this error, please visit: http://seleniumhq.org/exceptions/no_such_element.html
Build info: version: '3.3.1', revision: '5234b325d5', time: '2017-03-10 09:10:29 +0000'
System info: host: 'PAVILION', ip: '10.149.232.32', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '1.8.0_77'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities [{applicationCacheEnabled=false, rotatable=false, mobileEmulationEnabled=false, networkConnectionEnabled=false, chrome={chromedriverVersion=2.33.506120 (e3e53437346286c0bc2d2dc9aa4915ba81d9023f), userDataDir=C:\Users\Hp\AppData\Local\Temp\scoped_dir7764_1834}, takesHeapSnapshot=true, pageLoadStrategy=normal, databaseEnabled=false, handlesAlerts=true, hasTouchScreen=false, version=63.0.3239.84, platform=XP, browserConnectionEnabled=false, nativeEvents=true, acceptSslCerts=true, locationContextEnabled=true, webStorageEnabled=true, browserName=chrome, takesScreenshot=true, javascriptEnabled=true, cssSelectorsEnabled=true, setWindowRect=true, unexpectedAlertBehaviour=}]
Session ID: 20c95aa139c49da1f05707e1e1ff05fe
*** Element info: {Using=xpath, value=//embed[contains(@src, 'pdf')]}",""
"Dec/17/2017 15:34:04.176","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Dec/17/2017 15:34:04.176","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_002 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Dec/17/2017 15:34:04.177","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Dec/17/2017 15:34:04.177","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Dec/17/2017 15:34:04.177","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Dec/17/2017 15:34:04.178","51","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
