"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Jul/13/2017 18:07:54.556","79","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:08:03.467","88","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:08:03.470","88","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:08:04.552","89","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:08:04.553","89","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","backBtn - having xpath 'By.xpath: //td/a[contains(@href,'smsDelStatsCust')]' clicked sucessfully",""
"Jul/13/2017 18:08:05.624","90","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/13/2017 18:08:05.627","90","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Jul/13/2017 18:08:06.483","91","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","logout Successful",""
"Jul/13/2017 18:08:06.486","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Jul/13/2017 18:08:06.491","91","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:256","LogStatus pass",""
"Jul/13/2017 18:08:07.223","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Jul/13/2017 18:08:07.225","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_04 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Jul/13/2017 18:08:07.227","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Jul/13/2017 18:08:07.227","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Jul/13/2017 18:08:07.228","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Jul/13/2017 18:08:07.228","91","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
