"Timestamp","Event time (seconds)","Thread","Thread-id","Level","Category","File:Line","Message"
"Aug/15/2017 21:36:24.050","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Supplier Provisioning page opened sucessfully",""
"Aug/15/2017 21:36:24.050","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Supplier Provisioning page opened sucessfully",""
"Aug/15/2017 21:36:24.140","33","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to bottom frame",""
"Aug/15/2017 21:36:24.141","33","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to bottom frame",""
"Aug/15/2017 21:36:24.224","34","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Aug/15/2017 21:36:24.224","34","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Aug/15/2017 21:36:24.617","34","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","supplier_NewBtn - having xpath 'By.xpath: //*[@id=&quot;newButton&quot;]' clicked sucessfully",""
"Aug/15/2017 21:36:24.618","34","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","supplier_NewBtn - having xpath 'By.xpath: //*[@id=&quot;newButton&quot;]' clicked sucessfully",""
"Aug/15/2017 21:36:29.636","39","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:1253","Child Window   CDwindow-e8192024-06cd-423d-bd17-17ed8072b89a",""
"Aug/15/2017 21:36:31.190","40","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","nws_supplier_name - having xpath 'By.xpath: //select[@id='suppNameChild']/..//button[contains(@class, 'dropdown')]' clicked sucessfully",""
"Aug/15/2017 21:36:31.191","40","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","nws_supplier_name - having xpath 'By.xpath: //select[@id='suppNameChild']/..//button[contains(@class, 'dropdown')]' clicked sucessfully",""
"Aug/15/2017 21:36:32.745","42","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","BEEPSEND AB [30040] has been sent/entered to elemet nws_Supplier_Name_DropDown_SearchTextbox",""
"Aug/15/2017 21:36:32.746","42","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","BEEPSEND AB [30040] has been sent/entered to elemet nws_Supplier_Name_DropDown_SearchTextbox",""
"Aug/15/2017 21:36:37.511","47","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","nws_Supplier_Name_DropDown_Dynamic_LabelOption - having xpath 'By.xpath: //select[@id='suppNameChild']/..//label[@class='radio'][normalize-space(text())='BEEPSEND AB [30040]']' clicked sucessfully",""
"Aug/15/2017 21:36:37.512","47","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","nws_Supplier_Name_DropDown_Dynamic_LabelOption - having xpath 'By.xpath: //select[@id='suppNameChild']/..//label[@class='radio'][normalize-space(text())='BEEPSEND AB [30040]']' clicked sucessfully",""
"Aug/15/2017 21:36:37.723","47","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'MNO' from the dropdown",""
"Aug/15/2017 21:36:37.724","47","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MNO' from the dropdown",""
"Aug/15/2017 21:36:37.910","47","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'CAD' from the dropdown",""
"Aug/15/2017 21:36:37.911","47","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'CAD' from the dropdown",""
"Aug/15/2017 21:36:40.768","50","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'MT SMS' from the dropdown",""
"Aug/15/2017 21:36:40.769","50","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'MT SMS' from the dropdown",""
"Aug/15/2017 21:36:43.595","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'SMPP' from the dropdown",""
"Aug/15/2017 21:36:43.595","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'SMPP' from the dropdown",""
"Aug/15/2017 21:36:43.775","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Selected - 'VPN' from the dropdown",""
"Aug/15/2017 21:36:43.775","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Selected - 'VPN' from the dropdown",""
"Aug/15/2017 21:36:44.002","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","nws_CreateBtn - having xpath 'By.xpath: //input[@ value='Create']' clicked sucessfully",""
"Aug/15/2017 21:36:44.003","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","nws_CreateBtn - having xpath 'By.xpath: //input[@ value='Create']' clicked sucessfully",""
"Aug/15/2017 21:36:44.092","53","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","POP Up has appeared now",""
"Aug/15/2017 21:36:44.093","53","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","POP Up has appeared now",""
"Aug/15/2017 21:36:46.330","56","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Validation passed as Pop up is being displayed and it is  - Please enter all mandatory input parameters.",""
"Aug/15/2017 21:36:46.331","56","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Validation passed as Pop up is being displayed and it is  - Please enter all mandatory input parameters.",""
"Aug/15/2017 21:36:49.418","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@name='bottom'] frame",""
"Aug/15/2017 21:36:49.419","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@name='bottom'] frame",""
"Aug/15/2017 21:36:49.472","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to target frame",""
"Aug/15/2017 21:36:49.473","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to target frame",""
"Aug/15/2017 21:36:49.874","59","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 21:36:49.874","59","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","Successfully switched  to //iframe[@scrolling='no'] frame",""
"Aug/15/2017 21:36:51.126","60","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:236","logout Successful",""
"Aug/15/2017 21:36:51.126","60","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","logout Successful",""
"Aug/15/2017 21:36:51.127","60","main","1","INFO","com.tata.selenium.utils.CommonUtils","CommonUtils.java:256","LogStatus pass",""
"Aug/15/2017 21:36:51.855","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:43","App Logout :: afterClass() method invoked...",""
"Aug/15/2017 21:36:51.856","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:33","XXXXXXXXXXXXXXXXXXXXXXX             TC_05 -------E---N---D-             XXXXXXXXXXXXXXXXXXXXXX",""
"Aug/15/2017 21:36:51.857","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:35","X",""
"Aug/15/2017 21:36:51.857","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:36","X",""
"Aug/15/2017 21:36:51.858","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:37","X",""
"Aug/15/2017 21:36:51.858","61","main","1","INFO","com.tata.selenium.utils.Log","Log.java:38","X",""
